record_timestamp,fields.gid_emprise,fields.libelle,fields.type_emprise,fields.date_debut,fields.date_fin,fields.gid_acte,fields.rs_chantier,fields.localisation_emprise,fields.gml_id,fields.gid,fields.numero_acte,temps_travaux,Circulation alternée,Circulation alternée;Interdiction de stationnement,Circulation alternée;Interdiction de stationnement;Mesure libre circulation,Circulation alternée;Mesure libre circulation,Circulation alternée;Mesure libre circulation;Interdiction de stationnement,Circulation alternée;Mesure libre circulation;Neutralisation de voie,Circulation alternée;Neutralisation de voie,Circulation alternée;Neutralisation de voie;Interdiction de stationnement,Circulation alternée;Neutralisation de voie;Limitation de vitesse;Interdiction de stationnement,Circulation alternée;Neutralisation de voie;Rétrécissement de largeur de voie,Circulation alternée;Rétrécissement de largeur de voie,Circulation interdite,Circulation interdite;Interdiction de stationnement,Circulation interdite;Limitation de vitesse,Circulation interdite;Limitation de vitesse;Mise en impasse,Circulation interdite;Mise en impasse,Circulation interdite;Mise en impasse;Limitation de vitesse,Circulation inversée,Circulation inversée;Mesure libre circulation,Déviation,Interdiction de stationnement,Interdiction de stationnement;Circulation interdite,Interdiction de stationnement;Limitation de vitesse,Interdiction de stationnement;Mesure libre circulation,Interdiction de stationnement;Mesure libre stationnement,Interdiction de stationnement;Mise en impasse,Interdiction de stationnement;Mise en impasse;Neutralisation de voie,Interdiction de stationnement;Neutralisation de voie,Interdiction de stationnement;Neutralisation de voie;Mise en impasse,Interdiction de stationnement;Rétrécissement de largeur de voie,Interdiction de stationnement;Rétrécissement de largeur de voie;Limitation de vitesse,Interdiction de stationnement;Rétrécissement de largeur de voie;Neutralisation de voie,Interdiction de stationnement;Sens interdit (ou sens unique),Interdiction de tourner,Interruption de circulation,Interruption de circulation;Interdiction de stationnement,Limitation de vitesse,Limitation de vitesse;Circulation alternée;Neutralisation de voie,Limitation de vitesse;Circulation alternée;Neutralisation de voie;Rétrécissement de largeur de voie,Limitation de vitesse;Circulation alternée;Rétrécissement de largeur de voie,Limitation de vitesse;Circulation interdite,Limitation de vitesse;Circulation interdite;Mise en impasse,Limitation de vitesse;Circulation inversée,Limitation de vitesse;Interdiction de tourner;Neutralisation de voie,Limitation de vitesse;Mise en impasse,Limitation de vitesse;Mise en impasse;Circulation interdite,Limitation de vitesse;Neutralisation de voie,Limitation de vitesse;Neutralisation de voie;Circulation alternée,Limitation de vitesse;Rétrécissement de largeur de voie,Limitation de vitesse;Rétrécissement de largeur de voie;Circulation alternée,Limitation de vitesse;Rétrécissement de largeur de voie;Interdiction de stationnement,Mesure libre circulation,Mesure libre circulation;Circulation alternée,Mesure libre circulation;Circulation alternée;Interdiction de stationnement;Neutralisation de voie,Mesure libre circulation;Interdiction de stationnement,Mesure libre circulation;Interdiction de stationnement;Neutralisation de voie,Mesure libre circulation;Interruption de circulation,Mesure libre circulation;Limitation de vitesse,Mesure libre circulation;Neutralisation de voie,Mesure libre stationnement,Mesure libre stationnement;Circulation alternée;Mesure libre circulation,Mise en impasse,Mise en impasse;Circulation interdite,Mise en impasse;Circulation interdite;Interdiction de stationnement,Mise en impasse;Interdiction de stationnement;Circulation interdite,Mise en impasse;Limitation de vitesse;Circulation interdite,Mise en impasse;Mesure libre stationnement,Mise en impasse;Neutralisation de voie,Mise en impasse;Neutralisation de voie;Interdiction de stationnement,Neutralisation de voie,Neutralisation de voie;Circulation alternée,Neutralisation de voie;Circulation alternée;Interdiction de stationnement,Neutralisation de voie;Circulation alternée;Interdiction de stationnement;Rétrécissement de largeur de voie,Neutralisation de voie;Circulation alternée;Limitation de vitesse,Neutralisation de voie;Circulation interdite;Interdiction de tourner,Neutralisation de voie;Interdiction de stationnement,Neutralisation de voie;Interdiction de stationnement;Rétrécissement de largeur de voie,Neutralisation de voie;Interruption de circulation,Neutralisation de voie;Limitation de vitesse,Neutralisation de voie;Limitation de vitesse;Circulation alternée,Neutralisation de voie;Limitation de vitesse;Rétrécissement de largeur de voie,Neutralisation de voie;Mesure libre circulation,Neutralisation de voie;Rétrécissement de largeur de voie,Neutralisation de voie;Rétrécissement de largeur de voie;Circulation alternée;Limitation de vitesse,Neutralisation de voie;Rétrécissement de largeur de voie;Interdiction de stationnement,Neutralisation de voie;Rétrécissement de largeur de voie;Limitation de vitesse,Rétrécissement de largeur de voie,Rétrécissement de largeur de voie;Circulation alternée,Rétrécissement de largeur de voie;Interdiction de stationnement,Rétrécissement de largeur de voie;Interdiction de stationnement;Neutralisation de voie,Rétrécissement de largeur de voie;Limitation de vitesse,Rétrécissement de largeur de voie;Limitation de vitesse;Circulation alternée,Rétrécissement de largeur de voie;Neutralisation de voie,Rétrécissement de largeur de voie;Neutralisation de voie;Mise en impasse,Sens interdit (ou sens unique),Sens interdit (ou sens unique);Interdiction de stationnement;Neutralisation de voie,libelle_split,localisation_split,type_emprise_split,geolocalisation,Circulation alternée;Interdiction de stationnement;Neutralisation de voie,Circulation alternée;Limitation de vitesse;Neutralisation de voie,Circulation alternée;Limitation de vitesse;Rétrécissement de largeur de voie;Interdiction de stationnement,Circulation interdite;Interdiction de stationnement;Neutralisation de voie,Circulation interdite;Mise en impasse;Interdiction de stationnement,Circulation interdite;Neutralisation de voie,Interdiction de stationnement;Circulation alternée;Mesure libre circulation,Interdiction de stationnement;Circulation interdite;Neutralisation de voie,Limitation de vitesse;Neutralisation de voie;Interdiction de stationnement;Rétrécissement de largeur de voie,Mesure libre circulation;Limitation de vitesse;Mesure libre stationnement,Mesure libre circulation;Mesure libre stationnement,Mesure libre circulation;Neutralisation de voie;Circulation alternée;Interdiction de stationnement,Neutralisation de voie;Circulation alternée;Limitation de vitesse;Rétrécissement de largeur de voie,Neutralisation de voie;Interdiction de stationnement;Mesure libre circulation,Neutralisation de voie;Interdiction de stationnement;Mise en impasse,Neutralisation de voie;Interdiction de tourner;Mesure libre circulation;Circulation inversée;Interdiction de stationnement,Neutralisation de voie;Interruption de circulation;Interdiction de stationnement,Neutralisation de voie;Limitation de vitesse;Interruption de circulation,Neutralisation de voie;Mesure libre circulation;Interdiction de stationnement,Neutralisation de voie;Mesure libre stationnement,Neutralisation de voie;Mise en impasse;Rétrécissement de largeur de voie,Rétrécissement de largeur de voie;Interdiction de stationnement;Limitation de vitesse;Neutralisation de voie,Rétrécissement de largeur de voie;Limitation de vitesse;Neutralisation de voie;Mesure libre circulation,Sens interdit (ou sens unique);Neutralisation de voie;Interdiction de stationnement;Limitation de vitesse
2021-10-24T03:10:04.601000+00:00,168027,Rétrécissement de largeur de voie,EMPRISE,2021-10-08,2021-11-05,131567,95644,"Rue Pascal Lafargue, de l'Avenue de Labarde jusqu'à la Rue Blanqui",_726a2646-9073-11eb-97a2-135c120f17f7.131567,131567,202123050,29 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Rétrécissement de largeur de voie'],"['Rue Pascal Lafargue, Labarde Rue Blanqui']",['EMPRISE'],"[44.877414, -0.548662]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,170436/170437,Interdiction de stationnement;Mesure libre circulation/Mise en impasse;Mesure libre stationnement,EMPRISE/EMPRISE,2021-09-27,2021-12-03,133481,48914,"Cours le Rouzic Les deux côtés, de l'Avenue Thiers jusqu'à la Rue Paul Camelle/Rue Paul Camelle, de la Rue de Nuits jusqu'au Cours le Rouzic",_726a2646-9073-11eb-97a2-135c120f17f7.133481,133481,202125050,68 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Interdiction de stationnement;Mesure libre circulation', 'Mise en impasse;Mesure libre stationnement']","['Cours Rouzic Les Thiers Rue Paul Camelle', 'Rue Paul Camelle, Rue Nuits Cours Rouzic']","['EMPRISE', 'EMPRISE']","[44.842349, -0.5547]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,172464,Rétrécissement de largeur de voie,EMPRISE,2021-11-02,2021-11-10,135185,79628,"Rue Lucien Faure Les deux côtés, du Quai de Bacalan jusqu'à la Place de Latule",_726a2646-9073-11eb-97a2-135c120f17f7.135185,135185,202126447,9 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Rétrécissement de largeur de voie'],['Rue Lucien Faure Les Quai Bacalan Place Latule'],['EMPRISE'],"[44.859766, -0.555227]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,176714/176711/176712,Déviation/Limitation de vitesse;Circulation interdite;Mise en impasse/Interdiction de tourner,DEVIATION/EMPRISE/EMPRISE,2021-11-02,2021-11-02,138497,99469,"Avenue Louis Barthou, de la Rue Jules Michelet jusqu'à l'Avenue Saint Amand -- Avenue du Général Leclerc, de l'Avenue de Verdun jusqu'à la Rue Jules Michelet -- Rue Jules Michelet, de l'Avenue du Général Leclerc jusqu'à l'Avenue Louis Barthou/Avenue Saint Amand, de l'Avenue du Général Leclerc jusqu'à l'Avenue Louis Barthou/Impasse Saint Amand, du 30 jusqu'à l'Avenue Saint Amand -- Rue Masson, de la Rue Cerey jusqu'à l'Avenue Saint Amand",_726a2646-9073-11eb-97a2-135c120f17f7.138497,138497,202128787,1 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Déviation', 'Limitation de vitesse;Circulation interdite;Mise en impasse', 'Interdiction de tourner']","['Avenue Louis Barthou, Rue Jules Michelet Saint Amand Avenue Général Leclerc, Verdun Rue Jules Michelet Rue Jules Michelet, Général Leclerc Louis Barthou', 'Avenue Saint Amand, Général Leclerc Louis Barthou', 'Impasse Saint Amand, 30 Saint Amand Rue Masson, Rue Cerey Saint Amand']","['DEVIATION', 'EMPRISE', 'EMPRISE']","[44.851932, -0.613106]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,175780,Limitation de vitesse;Interdiction de tourner;Neutralisation de voie,EMPRISE,2021-10-21,2021-11-05,137795,99019,du 79 au 71 Boulevard du Président Wilson pour un chantier sur l'Avenue de la République,_726a2646-9073-11eb-97a2-135c120f17f7.137795,137795,202128012,16 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Limitation de vitesse;Interdiction de tourner;Neutralisation de voie'],['79 71 Boulevard Président Wilson République'],['EMPRISE'],"[44.839956, -0.599422]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,149692,Mesure libre circulation,EMPRISE,2021-04-08,2021-12-31,117117,87347,147 au 151 Boulevard du Président Franklin Roosevelt,_726a2646-9073-11eb-97a2-135c120f17f7.117117,117117,202110019,268 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Mesure libre circulation'],['147 151 Boulevard Président Franklin Roosevelt'],['EMPRISE'],"[44.816241, -0.57524]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,164701,Circulation interdite,EMPRISE,2021-07-30,2021-12-31,128934,94155,"Rue Morin et rue de Son Tay, partie comprise entre la rue des Terres de Bordes et le croisement avec la rue Cambon",_726a2646-9073-11eb-97a2-135c120f17f7.128934,128934,202120379,155 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Circulation interdite'],"['Rue Morin rue Son Tay, rue Terres Bordes rue Cambon']",['EMPRISE'],"[44.826075, -0.552717]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,173139,Interdiction de stationnement;Mesure libre circulation,EMPRISE,2021-10-07,2021-11-05,135751,90362,du 48 au 42 Rue Duquesne Les deux côtés,_726a2646-9073-11eb-97a2-135c120f17f7.135751,135751,202126428,30 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Interdiction de stationnement;Mesure libre circulation'],['48 42 Rue Duquesne Les'],['EMPRISE'],"[44.874611, -0.548087]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,170785/170791,Neutralisation de voie/Neutralisation de voie,EMPRISE/EMPRISE,2021-09-20,2021-10-29,133771,95179,"Cours Saint Louis, de la Rue de Leybardie jusqu'au 108/Rue de Leybardie, du Cours Saint Louis jusqu'au 45",_726a2646-9073-11eb-97a2-135c120f17f7.133771,133771,202125516,40 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Neutralisation de voie', 'Neutralisation de voie']","['Cours Saint Louis, Rue Leybardie 108', 'Rue Leybardie, Cours Saint Louis 45']","['EMPRISE', 'EMPRISE']","[44.859336, -0.569105]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,176687,Déviation,DEVIATION,2021-10-26,2021-10-29,138476,90144,"Rue François Leveque, de la Rue Julien Manès jusqu'à la Rue Robert Charazac -- Rue Henri Guillemin, de la Rue Robert Charazac jusqu'à l'Avenue Emile Counord -- Rue Robert Charazac, de la Rue François Leveque jusqu'à la Rue Henri Guillemin",_726a2646-9073-11eb-97a2-135c120f17f7.138476,138476,202128862,4 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Déviation'],"['Rue François Leveque, Rue Julien Manès Rue Robert Charazac Rue Henri Guillemin, Rue Robert Charazac Emile Counord Rue Robert Charazac, Rue François Leveque Rue Henri Guillemin']",['DEVIATION'],"[44.862794, -0.57878]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,175252,Circulation interdite;Interdiction de stationnement,EMPRISE,2021-10-25,2021-11-19,137386,98753,"Rue Charles Péguy, de la Rue Bertrand de Goth jusqu'au 28",_726a2646-9073-11eb-97a2-135c120f17f7.137386,137386,202127798,26 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Circulation interdite;Interdiction de stationnement'],"['Rue Charles Péguy, Rue Bertrand Goth 28']",['EMPRISE'],"[44.818306, -0.575681]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,175642,Neutralisation de voie,EMPRISE,2021-10-18,2021-10-31,137692,91959,"Cours Marc Nouaux, à partir du Boulevard du Président Wilson sur 50m",_726a2646-9073-11eb-97a2-135c120f17f7.137692,137692,202128261,14 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Neutralisation de voie'],"['Cours Marc Nouaux, Boulevard Président Wilson']",['EMPRISE'],"[44.847282, -0.595313]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,176082,Neutralisation de voie;Interdiction de stationnement,EMPRISE,2021-10-27,2021-11-18,138032,97466,Rue Dauzats dans son intégralité,_726a2646-9073-11eb-97a2-135c120f17f7.138032,138032,202128653,23 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Neutralisation de voie;Interdiction de stationnement'],['Rue Dauzats'],['EMPRISE'],"[44.84112, -0.597709]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,175521/175523,Circulation interdite/Déviation,EMPRISE/DEVIATION,2021-10-25,2021-11-19,137603,78900,"du 6 au 12 Rue Commandant Hautreux/Cité Chantecrit, de la Rue Commandant Hautreux jusqu'au Cours du Raccordement -- Cours Saint Louis, du Cours Louis Fargue jusqu'à la Rue de Leybardie -- Cours du Raccordement, de Cité Chantecrit jusqu'au Cours Louis Fargue -- Rue de Leybardie, de l'Esplanade Saint Louis jusqu'à la Rue Commandant Hautreux",_726a2646-9073-11eb-97a2-135c120f17f7.137603,137603,202127900,26 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Circulation interdite', 'Déviation']","['6 12 Rue Commandant Hautreux', 'Cité Chantecrit, Rue Commandant Hautreux Cours Raccordement Cours Saint Louis, Cours Louis Fargue Rue Leybardie Cours Raccordement, Cité Chantecrit Cours Louis Fargue Rue Leybardie, Saint Louis Rue Commandant Hautreux']","['EMPRISE', 'DEVIATION']","[44.862888, -0.561926]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,149886,Mesure libre circulation,EMPRISE,2021-04-19,2021-12-23,117256,87429,"114 Avenue d'Ares, de l'entrée de la clinique à la mitoyenneté de la résidence du Parc Saint Augustin",_726a2646-9073-11eb-97a2-135c120f17f7.117256,117256,202110215,249 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Mesure libre circulation'],['114 Avenue Parc Saint Augustin'],['EMPRISE'],"[44.835563, -0.602187]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
